K_FACTOR_INITIAL,K_FACTOR_SETTLED,K_TRANSITION_GAMES,HOME_FIELD_ADVANTAGE,MOV_C1,MOV_C2,PRIOR_REGRESSION_FACTOR,RESET_PLAYED_PER_SEASON,ELO_TO_GOAL_RATIO,XG_ASYMMETRY_FACTOR,MIN_XG,brier_F1,brier_F2,brier_F3,logloss_F1,logloss_F2,logloss_F3,accuracy_F1,accuracy_F2,accuracy_F3,n_F1,n_F2,n_F3,brier_mean,logloss_mean,accuracy_mean
60,20,5,40,0.001,3.0,0.3,True,100,0.65,0.1,0.5887092077042656,0.6124068952352211,0.5518677522763427,0.9931404892308756,1.0229408544328684,0.9370555661749562,0.5638297872340425,0.4838709677419355,0.5851063829787234,94,93,94,0.5843279517386097,0.9843789699462334,0.5442690459849004
60,30,10,40,0.001,3.0,0.4,True,50,1.0,0.2,0.5952841314038737,0.6417262252984712,0.516077218866866,1.0697329760222203,1.1303198735588709,0.9196129997636642,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.584362525189737,1.0398886164482517,0.5657362922290856
30,25,8,40,0.001,2.0,0.3,True,100,0.5,0.2,0.5903266814666907,0.61412525106682,0.5487003135555495,0.9955087556034145,1.0251429054963574,0.9314471871296286,0.5425531914893617,0.5161290322580645,0.6170212765957447,94,93,94,0.5843840820296867,0.9840329494098001,0.5585678334477236
30,35,8,50,0.002,3.0,0.3,True,50,0.85,0.1,0.5783166638555253,0.6370665380343667,0.5378170417291925,1.0131222873467798,1.1143515456209447,0.9462780387947901,0.6170212765957447,0.5161290322580645,0.574468085106383,94,93,94,0.5844000812063616,1.0245839572541715,0.569206131320064
60,25,15,30,0.001,4.0,0.4,True,125,0.75,0.2,0.5944112213998093,0.6125265809546792,0.546289577175134,1.0014621432287647,1.022594906613362,0.9286019537889383,0.5531914893617021,0.4946236559139785,0.6276595744680851,94,93,94,0.5844091265098742,0.9842196678770216,0.5584915732479219
30,25,5,40,0.0005,3.0,0.3,True,75,0.5,0.2,0.5867804075570896,0.6141646152490734,0.552407530136526,0.9904924699108586,1.025612208248025,0.9369695996474149,0.5851063829787234,0.4946236559139785,0.5851063829787234,94,93,94,0.5844508509808963,0.9843580926020995,0.5549454739571418
30,30,8,60,0.0005,2.0,0.4,True,50,0.75,0.3,0.582174972323686,0.6322226219156151,0.538966057738572,1.0214770643641775,1.093347803355863,0.9357103114446859,0.5957446808510638,0.5161290322580645,0.574468085106383,94,93,94,0.584454550659291,1.0168450597215755,0.5621139327385037
60,20,15,60,0.001,3.0,0.1,True,125,0.5,0.1,0.5888238485846627,0.6141007871329435,0.5504597931913072,0.9932417237745905,1.025428616323609,0.934651494113873,0.5531914893617021,0.4946236559139785,0.648936170212766,94,93,94,0.5844614763029712,0.9844406114040242,0.5655837718294822
50,25,10,60,0.0005,3.0,0.2,True,100,0.5,0.1,0.5855261103777422,0.614966748690084,0.5529147280860083,0.9887293084894361,1.0270687644944436,0.9384930018060523,0.5851063829787234,0.4946236559139785,0.5851063829787234,94,93,94,0.5844691957179449,0.984763691596644,0.5549454739571418
40,20,15,60,0.002,4.0,0.2,False,50,0.85,0.1,0.5766803714491429,0.628887216669006,0.5478529040888329,0.9762415575066136,1.0547385012217678,0.929694249098923,0.5531914893617021,0.5053763440860215,0.5638297872340425,94,93,94,0.5844734974023272,0.9868914359424348,0.540799206893922
30,30,15,60,0.001,3.0,0.2,True,50,0.65,0.3,0.5745375345050703,0.6318707264811112,0.5471647049318105,0.985910560489834,1.0774557376058667,0.9458223405052972,0.5851063829787234,0.4946236559139785,0.5319148936170213,94,93,94,0.584524321972664,1.003062879533666,0.5372149775032411
30,20,5,60,0.0005,2.0,0.1,True,50,0.65,0.1,0.5753382403317058,0.6379800357058182,0.5405599933368621,0.9913973854762582,1.105380246420288,0.9448133876400474,0.6170212765957447,0.5053763440860215,0.5425531914893617,94,93,94,0.584626089791462,1.0138636731788646,0.5549836040570426
60,30,10,50,0.002,3.0,0.4,True,50,0.85,0.3,0.5902158455495626,0.635013054739781,0.5287311902145391,1.0391635939454766,1.099778848925543,0.9258385893273445,0.5638297872340425,0.5268817204301075,0.574468085106383,94,93,94,0.5846533635012943,1.0215936773994547,0.5550598642568444
30,20,8,50,0.0005,2.0,0.2,True,100,0.5,0.3,0.5872899984496479,0.6147224550283977,0.5520388143479933,0.9911235562827498,1.0263886753278064,0.9365545382920175,0.5638297872340425,0.5053763440860215,0.5957446808510638,94,93,94,0.5846837559420129,0.9846889233008579,0.5549836040570426
40,20,10,30,0.001,4.0,0.2,True,100,0.75,0.3,0.589199880685464,0.615007592688267,0.549908063176005,0.9938287553844728,1.0265364830439843,0.9338503562645162,0.5531914893617021,0.4838709677419355,0.6382978723404256,94,93,94,0.584705178849912,0.9847385315643244,0.558453443148021
60,25,8,30,0.001,4.0,0.3,True,75,0.5,0.3,0.5916306864733467,0.6138456728721992,0.5486443041908132,0.9973893641355293,1.0246431081995566,0.9321185991012826,0.5425531914893617,0.4838709677419355,0.6382978723404256,94,93,94,0.584706887845453,0.9847170238121228,0.5549073438572409
30,20,15,60,0.0005,3.0,0.4,True,75,0.75,0.2,0.5789705236745188,0.6196032318475622,0.5555528570595614,0.9816203414854948,1.039323459284804,0.9468374162137306,0.574468085106383,0.4946236559139785,0.5638297872340425,94,93,94,0.5847088708605475,0.9892604056613431,0.5443071760848014
30,35,10,40,0.001,3.0,0.1,True,100,0.5,0.2,0.5882027666263071,0.6161437720775255,0.5498191185202539,0.9922962024694791,1.0283060383462765,0.932828560949184,0.5425531914893617,0.4946236559139785,0.6276595744680851,94,93,94,0.5847218857413622,0.9844769339216466,0.5549454739571418
30,30,8,50,0.0005,4.0,0.1,True,100,0.65,0.3,0.5826952310252077,0.6162734398189745,0.5553065248948704,0.9846225096875354,1.0293075214806904,0.9415798633395616,0.6170212765957447,0.4946236559139785,0.5531914893617021,94,93,94,0.5847583985796843,0.9851699648359291,0.5549454739571418
60,25,5,60,0.002,4.0,0.1,False,50,0.85,0.3,0.5776752054332684,0.6344696287271401,0.5422126066740922,0.9822512997631601,1.070980509490831,0.9266794581900902,0.6063829787234043,0.4946236559139785,0.5638297872340425,94,93,94,0.5847858136115003,0.9933037558146938,0.5549454739571418
40,35,15,50,0.0005,2.0,0.4,True,125,0.5,0.3,0.5918899594241578,0.6133350134624657,0.5491532985732397,0.9977516924027775,1.0239003155159105,0.9320404856403846,0.5425531914893617,0.5268817204301075,0.5957446808510638,94,93,94,0.5847927571532877,0.9845641645196909,0.5550598642568443
30,35,15,50,0.002,3.0,0.2,True,50,0.85,0.2,0.5761940555200591,0.6382183367312252,0.5400773904227115,1.0112191297292608,1.1098043072372556,0.9463230998390649,0.6170212765957447,0.5161290322580645,0.5851063829787234,94,93,94,0.5848299275579986,1.0224488456018603,0.5727522306108442
50,35,10,30,0.0005,3.0,0.4,True,125,0.65,0.2,0.5946125876981389,0.6138709054419083,0.546052976198288,1.001662300195984,1.0243395507173143,0.9278247131125316,0.5319148936170213,0.5161290322580645,0.6170212765957447,94,93,94,0.5848454897794451,0.9846088546752766,0.5550217341569434
60,35,10,40,0.002,4.0,0.2,True,125,0.65,0.3,0.5899674977191102,0.6149637603572623,0.5497215606488604,0.9948794648149015,1.0264139294273353,0.9332169177534727,0.5531914893617021,0.4946236559139785,0.6382978723404256,94,93,94,0.5848842729084109,0.9848367706652366,0.5620376725387021
50,35,15,30,0.001,3.0,0.4,True,100,0.5,0.3,0.5952549502665093,0.613616463793989,0.5457850447937173,1.002574212149059,1.0239319581610569,0.9273801315776233,0.5319148936170213,0.5268817204301075,0.6063829787234043,94,93,94,0.5848854862847386,0.9846287672959131,0.5550598642568444
30,35,5,50,0.001,2.0,0.1,True,50,0.85,0.3,0.5791113272991322,0.6475088447432003,0.5280729691648575,1.0293743109525233,1.1332800915593813,0.9395060724479808,0.5851063829787234,0.5053763440860215,0.6063829787234043,94,93,94,0.58489771373573,1.034053491653295,0.5656219019293831
40,20,8,30,0.002,3.0,0.3,True,125,0.85,0.3,0.5912229827875318,0.6140289555737826,0.5496447100843581,0.9967395187313239,1.0249361492942324,0.9332740938314786,0.5531914893617021,0.4731182795698925,0.6382978723404256,94,93,94,0.5849655494818908,0.984983253952345,0.5548692137573401
30,30,5,50,0.002,3.0,0.3,True,125,0.75,0.3,0.585439648043166,0.6147399463628853,0.5547574572315472,0.9886337250189257,1.026703770330452,0.9403206167090369,0.5957446808510638,0.4946236559139785,0.574468085106383,94,93,94,0.5849790172125329,0.9852193706861382,0.5549454739571418
40,30,10,30,0.0005,4.0,0.1,True,125,0.75,0.2,0.5902542236247984,0.6162403931122511,0.5486245551945302,0.9951890941631882,1.0282745032757168,0.9314930660997692,0.5319148936170213,0.4838709677419355,0.6382978723404256,94,93,94,0.5850397239771933,0.9849855545128914,0.5513612445664607
50,25,5,50,0.002,3.0,0.3,True,125,0.75,0.3,0.5864526659365645,0.6135737036835812,0.5551709037615936,0.9899743559537659,1.0249724878737747,0.9414132839845818,0.5638297872340425,0.5053763440860215,0.5638297872340425,94,93,94,0.5850657577939131,0.9854533759373741,0.5443453061847022
50,35,8,60,0.0005,4.0,0.3,True,125,0.75,0.2,0.5834575041082946,0.6150030138156964,0.55674677176359,0.9859623283154415,1.0276551750148983,0.9440917384051216,0.6063829787234043,0.5161290322580645,0.5531914893617021,94,93,94,0.585069096562527,0.9859030805784872,0.5585678334477236
60,35,10,60,0.002,4.0,0.1,True,50,0.65,0.1,0.5771655400052615,0.6408994374987488,0.5374601288878402,0.9948072341395682,1.1103302575524894,0.942034514859648,0.6170212765957447,0.4946236559139785,0.5638297872340425,94,93,94,0.5851750354639502,1.0157240021839018,0.5584915732479219
50,30,15,50,0.0005,4.0,0.4,True,125,0.75,0.3,0.5877691617882237,0.6133410385746446,0.5544153998239972,0.991965490755073,1.0245842076926117,0.9403032660778909,0.5851063829787234,0.5161290322580645,0.5851063829787234,94,93,94,0.5851752000622885,0.9856176548418586,0.5621139327385037
40,35,10,30,0.001,4.0,0.2,True,125,0.75,0.1,0.5907896619038078,0.6157111766662503,0.5490646842704864,0.9959923739868969,1.0273730501490108,0.9318554845018915,0.5319148936170213,0.4946236559139785,0.6382978723404256,94,93,94,0.5851885076135148,0.9850736362125997,0.5549454739571418
30,25,8,40,0.0005,4.0,0.2,True,100,0.75,0.1,0.584981260068754,0.6155391737555129,0.5552275850783127,0.9878292968045222,1.0278288568510217,0.9412799673916743,0.5957446808510638,0.4838709677419355,0.574468085106383,94,93,94,0.5852493396341932,0.9856460403490728,0.5513612445664607
60,20,10,50,0.001,4.0,0.3,True,100,0.65,0.2,0.5865565749036331,0.614905950233263,0.554293103544864,0.9902351753830996,1.02694420222309,0.9411409935155679,0.5851063829787234,0.5053763440860215,0.5957446808510638,94,93,94,0.5852518762272534,0.9861067903739191,0.5620758026386029
30,30,8,50,0.0005,4.0,0.3,True,50,0.75,0.3,0.5761792992725879,0.6293141447795387,0.550390450933124,0.9840875047508532,1.0658304196037158,0.9462326189199882,0.5851063829787234,0.4946236559139785,0.5319148936170213,94,93,94,0.5852946316617502,0.9987168477581857,0.5372149775032411
60,20,5,30,0.002,3.0,0.3,True,100,0.65,0.3,0.5925532553757021,0.6128994001112326,0.5505316385882542,0.998492813384263,1.0231538645167297,0.9346647367314613,0.5425531914893617,0.4838709677419355,0.6276595744680851,94,93,94,0.5853280980250629,0.985437138210818,0.5513612445664607
60,35,10,60,0.001,4.0,0.2,True,75,1.0,0.3,0.5793912238915194,0.6361897468086707,0.5404570011943048,0.9999424575283246,1.0906423783388925,0.9406257208637353,0.5957446808510638,0.5053763440860215,0.5638297872340425,94,93,94,0.5853459906314983,1.0104035189103175,0.5549836040570426
30,20,10,60,0.002,3.0,0.3,True,75,0.65,0.1,0.5789161002932295,0.6188112293831216,0.5583361764020491,0.980224771999587,1.0356515370743786,0.948914769094329,0.574468085106383,0.4946236559139785,0.5319148936170213,94,93,94,0.5853545020261334,0.9882636927227649,0.5336688782124609
50,30,5,60,0.002,3.0,0.1,True,75,1.0,0.3,0.577023981929018,0.6363089154350124,0.5427634090605349,0.9971960828825222,1.0909163977441534,0.9454747624400793,0.6063829787234043,0.5053763440860215,0.5425531914893617,94,93,94,0.5853654354748551,1.0111957476889182,0.5514375047662625
30,25,10,60,0.002,3.0,0.3,True,125,0.85,0.1,0.5817495867450623,0.6161186807247266,0.5584766588944344,0.9836709070154497,1.0297715662480649,0.946869768473219,0.5851063829787234,0.4946236559139785,0.5425531914893617,94,93,94,0.5854483087880744,0.9867707472455779,0.5407610767940212
30,25,8,50,0.0005,4.0,0.3,True,75,0.65,0.1,0.5807945101450132,0.6166366190948156,0.5589880798006553,0.9823731550294126,1.030771198364206,0.9480614678020263,0.5851063829787234,0.4946236559139785,0.5319148936170213,94,93,94,0.5854730696801613,0.9870686070652149,0.5372149775032411
30,20,8,60,0.0005,3.0,0.3,True,75,0.65,0.1,0.5787860080386408,0.6186889286598651,0.5590026470750148,0.9800342160406164,1.0354783278087916,0.9499431838383481,0.574468085106383,0.4946236559139785,0.5425531914893617,94,93,94,0.5854925279245069,0.9884852425625853,0.5372149775032411
30,20,8,50,0.001,4.0,0.2,True,75,0.75,0.3,0.5782843831573025,0.619130522286681,0.5590984940372279,0.978979582822831,1.0356181284618196,0.9498670878685368,0.574468085106383,0.4946236559139785,0.5319148936170213,94,93,94,0.5855044664937371,0.9881549330510625,0.5336688782124609
50,20,8,60,0.0005,4.0,0.2,True,75,0.65,0.2,0.5787894677768158,0.6201017946396806,0.5576649268597716,0.9799103715003994,1.037601406829883,0.9493153037610749,0.574468085106383,0.5053763440860215,0.5425531914893617,94,93,94,0.5855187297587561,0.9889423606971192,0.540799206893922
40,20,10,40,0.002,4.0,0.1,True,125,0.85,0.2,0.5866872868580887,0.6160129858712586,0.55387787259836,0.9901262574199232,1.028255796862182,0.9397050540141006,0.5851063829787234,0.4838709677419355,0.5957446808510638,94,93,94,0.5855260484425691,0.9860290360987353,0.5549073438572409
40,20,15,50,0.001,3.0,0.3,True,50,0.85,0.3,0.5853899249884242,0.6358546078690638,0.5354609033738549,1.0203204711528042,1.0968568356615522,0.9348675751369999,0.5638297872340425,0.5161290322580645,0.5851063829787234,94,93,94,0.5855684787437809,1.0173482939837855,0.5550217341569434
30,20,15,60,0.002,3.0,0.4,True,100,0.85,0.3,0.5807362285857912,0.6171643530519858,0.5588283348832597,0.9828889604312541,1.0329063947110608,0.9492721510254694,0.574468085106383,0.4946236559139785,0.5531914893617021,94,93,94,0.5855763055070122,0.9883558353892614,0.5407610767940212
40,35,15,40,0.002,3.0,0.3,True,100,0.5,0.1,0.5910772143760828,0.6147315133893585,0.5510133809664023,0.9964081560763204,1.0259242545638145,0.9345266558229617,0.5425531914893617,0.5053763440860215,0.6063829787234043,94,93,94,0.5856073695772812,0.9856196888210322,0.5514375047662625
50,25,8,50,0.002,4.0,0.1,True,125,0.75,0.2,0.5852407233193405,0.6160014058355938,0.5556544963272531,0.9881252568325658,1.0284625776005607,0.9423504005734373,0.5851063829787234,0.4946236559139785,0.574468085106383,94,93,94,0.5856322084940625,0.9863127450021879,0.5513993746663617
40,30,5,60,0.0005,3.0,0.4,True,50,0.65,0.1,0.5799713295951988,0.6282846070036612,0.5486520280137226,0.9926705307152077,1.0682060389609813,0.9469958182626812,0.5851063829787234,0.4946236559139785,0.5638297872340425,94,93,94,0.5856359882041942,1.0026241293129567,0.5478532753755815
30,35,10,60,0.001,4.0,0.4,True,50,0.5,0.3,0.5777041272478781,0.6205719224481635,0.5586856888170907,0.9798451151654007,1.0404084841681802,0.9500254071952823,0.5638297872340425,0.5053763440860215,0.5531914893617021,94,93,94,0.5856539128377107,0.9900930021762877,0.540799206893922
50,30,5,60,0.0005,4.0,0.4,True,125,1.0,0.1,0.581166816908658,0.6160493217435736,0.5597950198142679,0.9832253726371437,1.0307949638196072,0.9502664361276127,0.574468085106383,0.4946236559139785,0.5638297872340425,94,93,94,0.5856703861554998,0.9880955908614546,0.5443071760848014
60,25,5,60,0.001,3.0,0.2,True,125,0.65,0.2,0.5856604351291911,0.6145903517690962,0.556833235382161,0.9887313960544599,1.0265061042242911,0.9439474941224705,0.574468085106383,0.4838709677419355,0.5638297872340425,94,93,94,0.5856946740934827,0.9863949981337405,0.5407229466941204
30,20,8,30,0.002,3.0,0.2,True,125,0.85,0.1,0.590250331718887,0.615449445264263,0.5516202838478196,0.9951554212061976,1.0270482850363278,0.9356950913551313,0.5531914893617021,0.4838709677419355,0.6276595744680851,94,93,94,0.5857733536103232,0.9859662658658855,0.5549073438572409
30,30,8,60,0.0005,4.0,0.3,True,75,0.75,0.2,0.5766665522551243,0.6218416896346465,0.5591428790849812,0.9778069228807303,1.0423985884511302,0.9511033244728505,0.5638297872340425,0.5053763440860215,0.5425531914893617,94,93,94,0.585883706991584,0.9904362786015704,0.5372531076031419
30,30,8,40,0.001,4.0,0.2,True,75,0.5,0.1,0.5866537986675632,0.6158624678320531,0.5551419821196738,0.9900848710695446,1.0280257734849962,0.9406656926430307,0.5957446808510638,0.4946236559139785,0.5957446808510638,94,93,94,0.5858860828730967,0.9862587790658571,0.5620376725387021
60,35,10,60,0.0005,2.0,0.1,True,50,0.65,0.1,0.5894752020400024,0.6519530617231399,0.5162623618682217,1.077876166254225,1.1735267672435472,0.9332894106303656,0.5425531914893617,0.5053763440860215,0.6170212765957447,94,93,94,0.5858968752104546,1.0615641147093793,0.5549836040570426
30,25,5,40,0.002,2.0,0.4,True,125,0.65,0.2,0.5918571030499233,0.6140478618632593,0.5518977555310037,0.9975298635609627,1.0248706774817202,0.9357859462577769,0.5531914893617021,0.5268817204301075,0.5851063829787234,94,93,94,0.5859342401480622,0.9860621624334867,0.5550598642568444
40,20,5,60,0.001,2.0,0.1,True,50,0.65,0.1,0.578665013958177,0.6400808557828671,0.5390836292601295,1.0000070546879603,1.1118549014575492,0.9504701761593658,0.6063829787234043,0.4946236559139785,0.5638297872340425,94,93,94,0.5859431663337246,1.0207773774349584,0.5549454739571418
50,25,5,50,0.002,2.0,0.1,False,50,1.0,0.3,0.5877043347525744,0.649867348475935,0.5204431824101717,1.0371326341842029,1.1285503116252291,0.9159578272040338,0.5638297872340425,0.5161290322580645,0.5851063829787234,94,93,94,0.5860049552128938,1.0272135910044886,0.5550217341569434
50,30,5,30,0.001,2.0,0.2,True,125,0.5,0.3,0.5954081951328603,0.6155076781754085,0.5471410571068756,1.0024586922857432,1.0265977503481092,0.9291222538217759,0.5425531914893617,0.5161290322580645,0.6170212765957447,94,93,94,0.5860189768050481,0.9860595654852095,0.5585678334477236
40,20,5,40,0.001,4.0,0.1,True,100,0.75,0.3,0.5852617198198957,0.615645643917219,0.5572082341731207,0.9880296245540031,1.0279284783047045,0.944428392232598,0.5957446808510638,0.5053763440860215,0.574468085106383,94,93,94,0.5860385326367451,0.9867954983637686,0.5585297033478228
30,20,10,50,0.001,2.0,0.4,True,50,0.85,0.1,0.5863972834469263,0.6373764074694006,0.5346425271396488,1.0296682526978975,1.1188615386798413,0.9480796423051677,0.574468085106383,0.5161290322580645,0.5638297872340425,94,93,94,0.5861387393519919,1.032203144560969,0.5514756348661634
40,30,8,40,0.0005,4.0,0.3,True,100,0.65,0.1,0.5882923104498083,0.6149747678096326,0.5551576117248557,0.9924425656054163,1.0265841646353193,0.9407923483905248,0.5851063829787234,0.4946236559139785,0.5851063829787234,94,93,94,0.5861415633280989,0.9866063595437535,0.5549454739571418
30,35,15,40,0.0005,4.0,0.3,True,75,0.5,0.3,0.5872282786052591,0.615698779685815,0.5557297391355096,0.9909502192167974,1.0276770829789243,0.9412917582689618,0.5957446808510638,0.5053763440860215,0.5851063829787234,94,93,94,0.5862189324755279,0.9866396868215612,0.5620758026386029
60,20,5,60,0.001,2.0,0.1,True,125,0.5,0.2,0.5890445534544646,0.6150119996564974,0.5546075972887026,0.9933182849930813,1.0265193676690334,0.9403207494142723,0.5638297872340425,0.4838709677419355,0.6063829787234043,94,93,94,0.5862213834665548,0.9867194673587957,0.5513612445664607
40,35,5,50,0.002,3.0,0.3,True,100,0.5,0.1,0.5886625924341522,0.6149299127592412,0.5550773862168443,0.9929610334242872,1.0265080336321266,0.9403746222437971,0.574468085106383,0.5053763440860215,0.5851063829787234,94,93,94,0.5862232971367459,0.9866145631000703,0.5549836040570426
60,20,8,60,0.0005,4.0,0.2,True,75,0.5,0.1,0.5829994358259286,0.6170416050599433,0.5587042508548231,0.9852392840826408,1.0307621886707934,0.9483559080182321,0.5851063829787234,0.5161290322580645,0.5425531914893617,94,93,94,0.5862484305802317,0.9881191269238888,0.5479295355753832
30,35,15,40,0.002,3.0,0.2,True,125,0.65,0.2,0.5894217274155097,0.6163455447361095,0.5531507530623664,0.9939117873962856,1.028361246784875,0.937335973810797,0.5531914893617021,0.4946236559139785,0.5957446808510638,94,93,94,0.5863060084046618,0.9865363359973193,0.5478532753755815
60,25,5,40,0.002,4.0,0.1,True,125,0.75,0.1,0.5884551331216539,0.6152930511595115,0.5551881818984613,0.9924590840468228,1.0269840329606277,0.9411115159196637,0.5531914893617021,0.4838709677419355,0.6170212765957447,94,93,94,0.5863121220598756,0.9868515443090381,0.5513612445664607
40,35,10,50,0.002,2.0,0.4,True,125,0.5,0.1,0.5927678367369268,0.6142998029742412,0.5520364978394785,0.9987800702584291,1.0251931366762448,0.9359388144023278,0.5531914893617021,0.5268817204301075,0.5851063829787234,94,93,94,0.5863680458502155,0.9866373404456672,0.5550598642568444
50,20,10,50,0.001,4.0,0.4,True,100,0.75,0.3,0.5858856836431001,0.6151147623280351,0.5582018487801716,0.9893652951083068,1.0276858228654526,0.9469978618622795,0.5851063829787234,0.5053763440860215,0.5531914893617021,94,93,94,0.5864007649171022,0.988016326612013,0.5478914054754823
30,20,10,60,0.0005,2.0,0.4,True,125,0.65,0.3,0.587443547322845,0.6144984777953859,0.5572656716287702,0.9914252919864771,1.026334828478425,0.9442844718755273,0.5957446808510638,0.5161290322580645,0.574468085106383,94,93,94,0.5864025655823337,0.9873481974468098,0.5621139327385037
40,20,8,40,0.001,3.0,0.4,True,75,0.5,0.1,0.5898728829294518,0.6139210466859657,0.5554936760796267,0.9947351393837182,1.0250390553258275,0.9417311067921469,0.5638297872340425,0.5161290322580645,0.5957446808510638,94,93,94,0.5864292018983481,0.9871684338338975,0.5585678334477236
60,25,8,60,0.002,4.0,0.3,True,100,0.65,0.1,0.5840580146881631,0.6159246338224927,0.5594208278437193,0.9867666898410142,1.029085848064435,0.9487959239234341,0.5851063829787234,0.5161290322580645,0.5425531914893617,94,93,94,0.5864678254514584,0.9882161539429611,0.5479295355753832
30,30,8,60,0.002,4.0,0.3,True,75,0.75,0.3,0.5771161191916764,0.6221013140023173,0.5602521914939546,0.9784697049010053,1.042619162849314,0.9525944220344392,0.5638297872340425,0.5053763440860215,0.5425531914893617,94,93,94,0.5864898748959827,0.9912277632615861,0.5372531076031419
50,30,8,60,0.0005,4.0,0.4,True,125,0.85,0.2,0.5838176000184873,0.6155172894359139,0.5601610599550947,0.9865910966322304,1.0287851002879003,0.9496866290911653,0.5851063829787234,0.5053763440860215,0.5638297872340425,94,93,94,0.5864986498031652,0.9883542753370986,0.5514375047662625
60,20,8,60,0.002,2.0,0.4,True,50,0.65,0.3,0.5927291762693407,0.6320174947805252,0.5348400112677496,1.033067894385451,1.0861057087100463,0.9340094227261898,0.5638297872340425,0.5161290322580645,0.5957446808510638,94,93,94,0.5865288941058718,1.0177276752738957,0.5585678334477236
40,25,8,60,0.001,4.0,0.3,True,75,0.65,0.2,0.5794759642156967,0.6191681801893831,0.5610702028173565,0.9808853275809346,1.035959637394037,0.9528937967303054,0.5638297872340425,0.4946236559139785,0.5319148936170213,94,93,94,0.5865714490741455,0.9899129205684256,0.5301227789216808
30,20,15,50,0.0005,4.0,0.4,True,75,0.75,0.2,0.5813994158918616,0.617443166882997,0.5609271951397822,0.9835809783281999,1.032787834714328,0.9520543706572412,0.574468085106383,0.5053763440860215,0.5531914893617021,94,93,94,0.5865899259715469,0.9894743945665897,0.5443453061847022
40,30,10,40,0.002,3.0,0.3,True,125,0.65,0.1,0.5914055080157211,0.6152513500614868,0.5533330113864953,0.996748184209808,1.0266366682522794,0.9378594950213619,0.5531914893617021,0.5053763440860215,0.6063829787234043,94,93,94,0.5866632898212344,0.9870814491611498,0.5549836040570426
50,30,8,60,0.001,4.0,0.4,True,125,0.85,0.3,0.5839219310098838,0.6156090214805838,0.5604929309154865,0.9867222911090612,1.028895945002881,0.9501275332039636,0.5851063829787234,0.5053763440860215,0.5638297872340425,94,93,94,0.5866746278019846,0.9885819231053019,0.5514375047662625
60,20,10,50,0.002,4.0,0.4,True,75,0.5,0.2,0.5880588997357671,0.614800597549218,0.5575349153791742,0.9922913789580782,1.02677552245189,0.9456670975940806,0.5851063829787234,0.5053763440860215,0.5851063829787234,94,93,94,0.5867981375547198,0.9882446663346829,0.5585297033478228
60,25,10,50,0.001,2.0,0.2,True,50,0.75,0.2,0.5953525588358203,0.6533784286375276,0.5116783151602112,1.0668401520738984,1.152674022015041,0.9161892527602655,0.5531914893617021,0.4946236559139785,0.6063829787234043,94,93,94,0.586803100877853,1.0452344756164016,0.5513993746663617
60,25,5,50,0.0005,3.0,0.3,True,125,0.65,0.2,0.5896145066985483,0.6141237904491846,0.5572181301878362,0.9941575154752584,1.0252940356398956,0.9439305904223015,0.5851063829787234,0.5053763440860215,0.574468085106383,94,93,94,0.586985475778523,0.9877940471791519,0.5549836040570426
50,25,15,60,0.0005,4.0,0.4,True,125,0.75,0.2,0.5865680099706335,0.6146766067224276,0.55980746330406,0.9902247973176336,1.0269106289925631,0.9484688747335857,0.6063829787234043,0.5053763440860215,0.5531914893617021,94,93,94,0.5870173599990404,0.9885347670145941,0.5549836040570426
50,25,5,60,0.0005,4.0,0.2,True,125,0.85,0.2,0.5823263071568966,0.6168061851106299,0.5620991201981627,0.984139304462477,1.0305422549170145,0.9523515054880023,0.5851063829787234,0.4946236559139785,0.5425531914893617,94,93,94,0.5870772041552297,0.9890110216224979,0.5407610767940212
40,20,10,60,0.002,4.0,0.2,True,75,0.75,0.3,0.5778976826215809,0.6240788320890203,0.5593861996982938,0.9792170787490299,1.045591718665164,0.9532238169112037,0.5531914893617021,0.4946236559139785,0.5319148936170213,94,93,94,0.587120904802965,0.9926775381084658,0.5265766796309006
60,20,10,50,0.001,2.0,0.1,True,75,1.0,0.1,0.5926718120283601,0.6583575795847291,0.51047003693224,1.0640788811422555,1.1682965977694406,0.9251510929016008,0.5531914893617021,0.4838709677419355,0.6276595744680851,94,93,94,0.5871664761817764,1.052508857271099,0.5549073438572409
30,25,10,40,0.002,3.0,0.3,True,125,0.75,0.2,0.5898900968676538,0.6156503849824124,0.5562777705072529,0.9945564914540006,1.0273465331480816,0.9420242283742374,0.574468085106383,0.5053763440860215,0.5957446808510638,94,93,94,0.587272750785773,0.9879757509921065,0.5585297033478228
50,25,8,60,0.0005,4.0,0.4,True,100,0.75,0.1,0.5833021564088412,0.6167006978163417,0.5622520296841549,0.9859564447492835,1.0309717831969054,0.9535473065083673,0.574468085106383,0.5053763440860215,0.5638297872340425,94,93,94,0.5874182946364459,0.990158511484852,0.5478914054754823
30,20,5,60,0.002,2.0,0.3,True,125,0.65,0.2,0.5868872907713835,0.6153576925512465,0.560114689806162,0.9904360381603492,1.0274964207104926,0.947966162728299,0.6063829787234043,0.5161290322580645,0.5638297872340425,94,93,94,0.587453224376264,0.9886328738663803,0.5621139327385037
